gene	E10.5	E11.5	E12.5	E13.5	E14.5	E16.5	P3	P6	P9	Adult
Hook1	0.0	0.823542106314	0.0	0.0	0.0	0.0	0.0	0.0	1.17919813098	0.0
Olfr1135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rbak	5.41545019064	5.32625136795	3.80545108704	5.28717675173	5.40483501749	5.40212832319	5.73748507946	5.88199552712	5.98979621125	6.1193625682
Ifi44	0.0	0.0	2.46623938896	0.0	0.0	0.0	0.0	1.17184603459	0.0	0.0
Il22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ropn1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mgat2	9.88944600458	9.29127830762	8.83963735028	8.74140968196	9.17161717159	8.48763545338	8.48985822599	8.77786345443	8.50927281761	8.34256136219
Prc1	8.33315778658	8.71216983745	7.81484414761	8.19328879333	8.55742923734	7.45436476599	7.52254748839	8.01183010514	7.50227009465	0.0
Rae1	7.8985494668	8.57654382074	8.47140691666	8.33223799675	8.65934662275	8.18411893303	8.10489436093	8.47801906321	8.43051467042	7.65313364143
Gm20738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tmem246	0.0	3.26458195114	2.95779253744	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
AY761185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dapk1	4.44884939181	6.72694750224	5.36647016506	7.09045121468	7.25432003496	7.23790616978	7.47639531547	6.77117329567	6.85906606525	5.47757582502
Pdxk	9.27753742818	8.9768131439	8.90474802346	8.27431757859	7.98095639742	8.45161013244	7.84950260028	7.7409007976	7.60781088478	7.81282558803
Vmn1r93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sytl1	0.0	0.0	0.738579605593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cdsn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tbl3	0.0	0.0	0.738579605593	2.38625914113	0.0	0.0	0.0	0.0	0.0	3.13694241689
Adrb2	4.93234118249	6.58012385154	5.63401906026	7.44567705027	6.75304287974	7.89103460282	7.1549833528	8.58056458607	8.10347967582	9.19953326502
Rars2	5.5832023045	5.00786454332	5.01400183891	4.16269343221	3.88645259872	1.42339707974	3.11752646817	3.90027108536	4.5332369944	2.69750385157
Rhox2g	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Birc2	6.19669529737	6.65671880882	6.19283893607	6.84729542595	6.70618517056	6.33862303134	6.99250691893	7.09934946227	6.96521782486	6.52625702106
Gm14440	0.0	0.0	1.54957622143	2.38625914113	0.0	0.0	1.64940246173	1.86276152276	2.0651771677	1.82503760446
Olfr132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mybpc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Npy1r	0.0	0.823542106314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hdlbp	9.58367008942	10.3825147266	9.69811981216	10.2658728568	10.2128890755	9.90233419534	9.89823604134	9.63780980226	9.5067239869	8.86769518603
Msx1	0.0	5.27272681988	3.74582291915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hhex	9.22779564393	9.44948067949	9.19457624685	9.51642494534	9.83138642357	9.23932579409	9.33160187952	9.14317474968	9.40047936539	10.0066719491
Olfr391-ps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gm3604	2.21661327414	2.45083912783	2.76110196462	2.38625914113	4.83678256582	3.63433123176	4.20444428084	4.37247648043	4.20912680214	3.41528725854
Tango6	4.93234118249	5.24696910637	5.53011993097	5.28717675173	5.28240273631	6.07872954838	5.8329372419	5.96564089044	5.66272545348	6.10690478061
Dym	6.71695453143	5.98620850545	6.30081903124	6.34560927217	6.32705856274	5.68983716103	6.27150387991	6.3064683983	6.96521782486	5.50198603269
Usp28	6.68803787075	6.91798762154	6.89611409593	6.73726762682	6.38770718025	6.24747395214	6.68457317181	6.99472640283	6.85262300477	6.29752361287
Psmd10	7.47435904344	6.82892461778	6.9583736741	7.33670292257	6.88512284145	7.00230433368	6.44888346264	6.69090407076	6.15170160916	5.22840727507
Aak1	7.87617049598	8.39746430767	8.1103413832	8.66833899635	8.47596845764	8.40664027235	8.56126499438	8.90411549153	8.69341994599	8.06920360093
E330017A01Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Npas4	0.0	0.0	0.0	3.24107745818	0.0	0.0	0.0	0.0	0.0	0.0
Bcl2l1	7.79172258161	8.95084548285	8.59284101015	9.49122177914	9.90585478961	9.74343825543	9.40162842889	9.78298456123	9.31088388895	10.4281610525
Pkia	2.21661327414	4.96534094071	3.14972180593	0.0	2.98075651923	0.0	0.0	0.0	1.28474554598	0.0
Kctd16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox11	4.93234118249	8.27345074415	7.28334077365	6.18723328724	7.79193125282	2.34395026124	1.20272392185	1.15560622732	0.0	0.0
Zc3h12a	5.98909430765	6.29445605414	6.38559570415	7.33670292257	7.52120781622	7.52873194407	6.91146956108	7.33603513804	7.10609983814	8.09026940106
Foxi1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tns4	5.9068626699	6.43425656213	6.4998373414	6.34560927217	6.26374806278	5.04935584972	5.77717247854	5.13362878055	4.27494796461	7.02638012659
Cxxc5	8.54609140978	9.19385799054	8.54533469114	10.0698525111	9.85842555031	10.1829598768	10.1828335525	10.2840971277	10.5545134578	11.5126927524
Dscam	0.0	0.823542106314	0.738579605593	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Gzmc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acot6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slc22a2	0.0	1.19807974454	0.0	0.0	0.0	0.0	1.20272392185	0.0	0.0	0.0
Drc1	0.0	0.0	0.810996615833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trhr2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prl3a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dfnb59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tmprss2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Borcs7	8.17877242426	7.3236175981	7.20111328567	7.51400387224	7.18765889166	7.24355628322	7.48789884672	7.10301551233	7.35321697283	7.24442946134
Plcd3	2.23223611767	3.25919691835	3.72756309128	3.77431267092	2.15283240469	2.41644500708	1.20272392185	1.84409017929	0.0	0.0
Mcemp1	7.37865826399	4.56028883003	3.39395229154	2.38625914113	3.50347595134	0.0	2.85212638359	0.0	0.0	2.69750385157
Tbxas1	7.41235648107	8.24037336897	8.94481226671	9.01335617539	9.12783960008	10.7920194637	10.3386248276	10.4895132317	10.8302574807	10.3002677624
Lrrc51	2.21661327414	4.9345981925	4.31285197443	3.77431267092	4.43849247269	4.68061234257	2.85057125005	2.53534492903	4.5332369944	5.4442193622
Guf1	0.0	5.73540698916	5.40292448372	4.72055209161	5.28240273631	5.30847892295	5.93097036438	5.70657918613	5.6914791026	5.44512081349
Ifitm3	6.59384284377	6.28117253593	7.34184728652	3.77431267092	2.98075651923	4.44374300519	3.11752646817	1.86276152276	3.59247899282	4.47675178888
Mfap4	0.0	3.96155356351	3.14972180593	4.16269343221	2.98075651923	0.0	0.0	0.0	0.0	0.0
Cdan1	7.08806589303	6.9331441037	6.78353267487	7.75892939602	7.60021770944	6.79654507605	7.3934253887	7.31966267162	7.73056061274	6.00465815528
Adam11	0.0	2.41552453745	1.92184562836	3.77431267092	2.15283240469	2.41644500708	2.39128291345	0.0	0.0	0.0
1700037C18Rik	3.20731302355	6.16379434933	5.82552044376	4.93512968177	5.81134257974	5.33114608333	5.61320396065	5.97757029566	5.86416611327	7.12741873737
Sugct	2.21661327414	0.823542106314	0.738579605593	0.0	0.0	0.0	0.0	0.0	0.0	2.69750385157
Jak3	6.55772379192	8.4862098296	8.40945526676	9.68149670311	9.54888739647	9.92256770199	10.0310120942	9.1508830764	9.27882626046	8.65809665684
Smim9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4930467E23Rik	0.0	0.0	0.0	0.0	0.0	1.48863996175	0.0	0.0	0.0	0.0
Fam135a	2.21661327414	3.25345943232	2.95779253744	4.93512968177	5.89728883735	5.87495486905	5.78404825115	6.26578229561	6.52689407475	4.32242514123
Sh2d3c	7.69602180216	7.15712970995	7.1257813111	9.49967251414	9.52882914319	9.72719289718	9.41556281256	9.61259804676	9.4703342227	8.44548534532
Tas1r2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kcnh8	0.0	0.0	0.0	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Gpr18	0.0	2.19519187026	1.90677794118	0.0	0.0	0.0	1.64940246173	1.15560622732	0.0	0.0
Hspa4	9.05725534066	8.67933252585	8.91624954375	9.39485279119	9.2795850464	8.13709876884	8.30569606324	7.53524555465	8.10863832574	7.58311773563
3110062M04Rik	8.24313538192	8.40608069081	8.17623187305	7.61078863352	7.18765889166	7.09432032692	7.4533647917	7.08240403929	7.04259658998	7.65146953176
Slc9a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gm14393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vsx2	0.0	0.0	0.810996615833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Epg5	4.44884939181	6.74913041015	6.02987154577	5.80627249482	6.12810777243	5.59097723151	6.27149165731	6.31016292618	6.30604652704	5.47716673812
Crcp	8.60028461475	8.89942805401	9.13839687227	7.86737759337	8.00050710834	7.75142390037	7.27609378196	7.47302297115	8.2144142053	8.60685305162
H2-Bl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ikzf5	7.08808354003	7.03803093628	6.56799943326	6.34560927217	6.79842643771	6.84266752472	6.51747251368	5.9375607097	6.78873075297	6.33242288434
Gabra3	0.0	0.972054399554	0.0	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Psmb10	5.4239262977	6.29389640375	7.14690838294	5.28717675173	4.65133876611	0.0	3.81529916671	4.37247648043	2.57588882737	6.11424370349
Dpysl2	7.54998108462	6.798856909	5.46134209562	5.80627249482	6.65775431883	6.47626934295	6.25584325049	6.62884527279	6.22207547685	6.79117884398
Gm21950	0.0	0.0	0.0	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
Sfrp2	2.23223611767	2.19519187026	1.33360545624	0.0	0.0	0.0	1.20272392185	0.0	0.0	0.0
T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sf3b1	8.28954437471	8.67303214839	8.09134439226	10.0979504683	9.90066155643	9.87739929228	10.3459596044	10.2361498029	10.2175895004	8.76170134118
Ube2d1	7.97218083654	7.94075120144	7.20355843724	6.84729542595	7.18765889166	6.69466612421	6.31003754076	6.82341414784	6.50709208497	7.08080645898
Olfr1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Galnt10	7.69602180216	8.99316298908	8.95909595939	9.43064489818	9.62013366453	9.68893245208	9.63991578129	9.53991855149	9.74831050534	9.11472994271
Akap2	2.23223611767	4.20514002483	3.80105726054	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Ifi27l2a	3.19113476156	7.14099124061	8.53647800666	5.80627249482	6.05519565424	5.20774158395	6.09866741383	5.56005199704	5.96179609004	5.00332894484
Psmb3	4.44884939181	4.43856550399	4.02706406076	2.38625914113	2.15283240469	0.0	3.11977612385	2.32745226191	0.0	0.0
Krt1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Krtap19-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tnfaip2	2.69972228229	5.86470691089	5.14826773834	6.89932066626	7.11775736974	6.74727092635	6.1989888183	5.49864243856	5.27689174495	6.17197808783
Zbtb40	5.9068626699	6.42321106827	6.18366767175	6.89932066626	6.50185310421	6.6244474194	7.01596597398	7.42329146814	6.58261424544	6.37681781498
Etv2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bnc2	0.0	0.823542106314	0.0	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Zfp873	2.21661327414	3.58753658466	1.87685574685	0.0	3.50347595134	1.87143427551	3.54764942645	3.90060701194	4.25245349616	1.31718046585
Arpc4	11.3923126685	11.8608265857	12.2664347653	12.3689639154	11.9329824099	11.7872392625	12.0369062413	11.8259112746	11.7618403275	11.6530354635
AA986860	0.0	2.17013414409	2.34820259485	0.0	3.88645259872	0.0	2.85057125005	3.01593621388	3.59651820119	1.38032338573
Daam2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31718046585
Tdg	6.79849345439	6.91318538125	6.40301143361	6.41871281327	6.75304287974	6.41932676878	6.68452785528	6.50586819636	6.85240286372	5.28632032945
Syt3	0.0	0.972054399554	0.810996615833	2.38625914113	3.50347595134	0.0	0.0	3.01836775008	2.34123046677	5.90138222872
Fthl17c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ogfod3	3.4807248472	6.14211730195	6.20490468619	5.91135603238	5.62234472272	5.73909408906	6.54388646981	5.90915844746	6.56325395903	6.29686770818
Arid3a	11.0231924137	10.5478573537	10.224222626	9.91421169932	9.56210501815	9.49349242927	8.94727557973	8.12060017674	8.09731964559	8.87998955044
Hgs	9.02671285083	9.28278704715	8.89393955924	9.34882551073	9.14550933475	9.14812616556	9.2547218752	8.86448298307	8.85058929937	8.51528559338
Gm3435	0.0	1.19807974454	1.92184562836	0.0	0.0	0.0	1.64940246173	0.0	1.28474554598	1.82503760446
Rom1	3.00261015671	3.98351128324	4.25474708399	3.24107745818	3.88645259872	4.28787928259	4.9202469218	5.06654741632	4.53554986831	4.049355953
Enkur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57908771297	0.0	0.0
Csta1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Il11ra2	6.19669529737	7.34252257631	7.46749929757	6.89932066626	7.60021770944	8.00983298224	7.99869334609	7.98700572146	7.90758694607	7.35573480944
Plaur	5.41545019064	7.08473072625	6.38220403893	6.0092799811	6.38770718025	6.96367431415	6.02417690903	6.5059120885	4.00625834721	6.42004647249
Ndufa7	9.56631390821	9.10589807855	9.12426191669	8.52668702179	8.84383313683	7.65936787976	8.32252943276	8.4499719703	7.84728157297	7.70601694557
Bbs2	5.21922343085	4.80351757905	4.11596261326	3.77431267092	5.81134257974	4.56837286528	5.66410791467	4.5558906761	4.81187014275	5.88557426531
Thtpa	5.5832023045	6.57724611852	6.39771396614	6.94952326068	6.65775431883	5.47381247903	5.47167519974	6.7896983874	6.24830170981	7.32183742516
Olfr1353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rasgef1a	2.23223611767	3.14345956814	3.55617083303	3.77431267092	0.0	4.44374300519	3.11752646817	3.59444050226	4.05295852737	1.38032338573
Usp4	9.08007406075	9.45712366693	8.96926607038	9.37661814451	9.40225318381	9.62069120605	9.47764871769	9.54332554075	9.71423875451	9.02541449989
Wdr45b	9.35178211149	9.54179235357	9.42913693181	9.15916747294	9.2795850464	8.72759901341	9.00112003521	8.78462127702	8.46814866935	9.01273042501
Mrps26	10.1769094556	10.169419093	9.90669502158	9.56554576979	9.83138642357	9.23749797968	9.12165290934	8.90349614133	9.2478420649	8.8192066244
Hcfc1r1	9.22779564393	9.2494733486	9.37246319583	9.16979475226	8.71957363836	8.70817936461	8.40762416766	8.14098330931	7.95575097187	9.00287974097
Myl7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mnd1	5.98909430765	4.59198934234	4.39467148909	2.38625914113	3.50347595134	0.0	1.20272392185	1.15560622732	1.87127261693	1.31718046585
Ghsr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chek1	5.21922343085	4.70795686512	5.36339673691	5.43549525193	3.88645259872	4.56126437506	3.5940068353	5.96574777695	4.5332369944	3.14221807031
Znrf4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hrasls5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armc10	7.79204034845	8.50933923624	7.75532490891	6.48830612183	7.57435889293	6.88403058712	6.97973184556	6.70851835787	6.49602628334	7.63289126794
Trmt6	7.84695578364	7.84940832272	7.49380550651	7.09045121468	7.08149941617	6.90170771247	6.93713038793	7.13175487618	6.8018880907	7.62197091597
Cep19	6.95772419391	6.28224459185	6.11612933246	4.72055209161	4.83678256582	5.30783741208	4.96383630594	4.72519006274	5.16906274429	4.20368260065
Ttc9c	7.70288953581	7.57083455797	7.46917515894	7.13451873189	7.11775736974	6.8045677416	6.33881385921	6.6018363346	6.78873075297	6.64288460719
Adam28	0.0	0.823542106314	0.0	0.0	0.0	0.0	1.64940246173	0.0	1.60527236098	1.38032338573
Scgn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Krtap5-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cry2	5.70221205928	5.95368752282	5.25702109083	4.46845298636	5.40483501749	5.3375347773	4.57229497513	5.27495264987	5.29657571437	5.45121704822
Sil1	5.9068626699	6.87829175337	6.55600003931	6.94952326068	6.32705856274	6.80650291745	6.88842473712	7.42226776046	7.15598012899	6.99500841383
Cenpb	8.87296742709	10.0934524519	10.1221904498	10.8652337305	10.8946912189	10.5516538402	10.7899863517	10.2565437734	10.36208955	8.73865468862
Rpl35a	0.0	4.9345981925	4.78763352265	0.0	0.0	0.0	0.0	0.0	1.28474554598	1.75661903117
Mbl2	0.0	0.823542106314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myo7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adgrb1	2.23223611767	4.0670191891	3.36646210347	5.28717675173	3.50347595134	0.0	0.0	2.20909497397	2.18727632847	0.0
D230025D16Rik	7.9258057069	7.96690625565	7.62479232239	8.7696362158	8.86532189722	8.36519703896	9.0291509639	8.93439628158	8.95199098845	7.84211980834
Barx2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zfand3	9.11360598983	9.33852484054	9.05134637674	9.58155462029	9.6264391367	9.20003382502	8.93378558465	8.5847877038	8.63826091231	9.12515787738
Dhcr7	7.13786122697	7.09079209759	7.49380550651	7.25919714851	7.52120781622	7.13794580571	7.22373514816	7.03378878325	7.10609983814	7.1089068497
Lbp	2.21661327414	5.00786454332	5.46693982666	2.38625914113	5.14860877021	2.21731411382	3.54834394859	0.0	0.0	1.31718046585
Cyp2j13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taar7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dnah9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morn2	0.0	4.42525294325	4.40576145749	0.0	0.0	3.81275580019	3.4649174549	3.63560454562	1.17919813098	3.14221807031
Cfap100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rac1	12.3267268318	12.4064467418	11.8803035094	11.9975499886	12.1542317369	11.7326157608	11.5959286175	11.4058067854	11.3860281323	11.4575128026
Panx3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prune2	2.21661327414	4.53195059485	4.42591390958	4.46845298636	4.65133876611	4.22416864415	6.03840375296	6.63355621047	6.54363198765	5.64578776862
Gng13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ropn1l	0.0	2.56972950848	2.70540431461	0.0	2.98075651923	2.91203704149	1.21927950346	3.20935559718	1.17919813098	2.02772799118
Tmem170b	8.20099569731	7.64035978303	6.7577377686	6.89932066626	7.65058507255	7.46817788088	7.43510338974	6.70130612815	7.35335641454	8.17328527005
Aip	7.05420284782	8.46550741324	8.35456154895	8.6980135354	8.11255940057	7.7994072147	8.17243552017	7.78623751172	7.79391178726	8.64896012599
Fndc9	0.0	0.0	0.810996615833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-M10.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Art3	0.0	1.79559650587	0.810996615833	2.38625914113	0.0	1.48863996175	0.0	1.57908771297	2.89001790696	1.38032338573
Retnla	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Krt13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zfp276	7.38987064406	7.42938151466	7.25575665986	7.99239456845	8.2819022157	8.53958721878	7.88732991777	8.24255414924	7.95560387087	8.84955755751
Map4k2	8.39682356865	8.71721925525	8.42051191558	9.84294741387	9.79825793264	9.53734805081	9.33564821851	9.36146334834	9.57567861881	9.33981904208
Samd3	0.0	2.17013414409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Olfr180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cep68	8.02947740089	7.76316044725	7.44190320454	7.48024088302	7.74633964201	7.4139670303	7.75785319646	7.88931504583	8.29342970599	8.22154260026
Adhfe1	0.0	3.33835181333	4.88681116322	0.0	3.50347595134	0.0	1.917052202	2.32745226191	1.17919813098	1.75661903117
Loxl1	0.0	2.17013414409	1.09578132535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ercc2	8.51389188062	9.06211779545	8.73447246579	9.13767001836	9.51530166258	9.46245297464	9.28220458755	9.29451827747	8.85410329897	8.465623444
Gfer	7.9719627917	7.91849205981	7.98940657111	8.03951678846	8.0388312181	7.83230758126	7.71552936354	7.51210674898	7.7471551396	7.94388196022
Amd2	6.97769786228	6.53000983094	5.97002099148	5.80627249482	5.81134257974	6.14589523354	6.0037815324	6.33964750791	5.82936406385	5.3001733133
Zfp763	0.0	0.0	0.0	0.0	2.98075651923	2.14569127001	3.31451242476	3.44184923573	1.87127261693	0.0
Timm17a	9.08008036723	8.94998088001	8.75153823152	6.73726762682	7.04430668065	6.5753348067	6.86208800787	6.70997860917	6.13233490003	7.36810597266
Fam171a2	0.0	4.97709768326	5.11625120688	5.91135603238	5.81134257974	1.42339707974	3.3119352814	2.20909497397	3.79254868944	0.0
Wdr45	6.06609340942	7.15687860256	7.03318046673	6.73726762682	6.75304287974	6.4684162247	6.35727054265	6.0932634749	5.98424307384	7.44111314808
Adam3	2.23223611767	3.85787501702	3.57607877242	4.72055209161	4.43849247269	5.04349634768	4.01003546761	4.53609780884	3.36647445944	1.82503760446
Pcdha12	0.0	1.19807974454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Efcab10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gpr4	0.0	0.0	0.0	0.0	0.0	0.0	1.20272392185	0.0	0.0	0.0
Fancl	6.19374491826	5.95798236751	5.12262429321	4.46845298636	5.40483501749	4.71799999969	4.22195585422	5.93443599276	6.1309714152	4.9107943975
Sox1	2.23223611767	4.10091969568	2.69551451812	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Stk4	9.13473470885	8.91208224266	8.48597005352	8.60708984454	9.09183468386	8.87851291215	8.71115380656	8.56403402396	8.22215304472	8.26564772637
Sh3pxd2b	5.21922343085	7.32143471407	5.9048706118	5.91135603238	7.11775736974	6.47626934295	5.78062883893	4.11280729174	4.61814595095	1.31718046585
Rps6ka6	5.5832023045	4.05779986429	2.70540431461	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Calcoco2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cyp4f18	2.23223611767	4.35115273477	3.41015402296	6.55468093566	6.12810777243	4.12381972436	4.35765992661	2.20909497397	1.28474554598	0.0
Nmb	6.06609340942	5.42091652226	5.50528348396	5.12184429788	5.28240273631	2.82981959351	5.61320396065	3.3616911683	4.27494796461	5.57148747312
Map1b	5.21922343085	7.83672355842	6.96303143947	5.43549525193	6.70618517056	0.0	2.39128291345	1.15560622732	1.17919813098	1.82503760446
Gigyf1	8.11624708437	8.0970014691	8.41417453204	8.8244782924	8.89696202635	9.4086423279	9.59344401795	10.0044082327	9.66736717621	9.74859922742
Frem1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wls	8.62481713659	8.29201534942	7.67971047133	8.36959734628	8.53078086245	8.81765106822	9.03183848197	8.94300239904	8.70863112777	7.87834851892
Ovol2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Olfr1065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Irf4	0.0	3.14345956814	2.68785236268	3.24107745818	2.98075651923	4.28527178592	2.47914295046	3.63560454562	4.64106599506	6.01699144973
3110079O15Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Agk	7.2959181335	6.84280412432	6.58997121082	5.56994672304	6.05519565424	6.04306019158	5.24949031269	6.02920547255	5.94566198721	5.61984750917
H2-Oa	2.21661327414	6.00869998814	6.25442468461	7.51400387224	7.34887861151	8.33392757364	8.21573813632	7.80494893243	7.76512277186	9.21287134227
Lta	0.0	1.44347013789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ttc29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Msh2	7.58557812502	7.57840401593	6.79152219831	6.89932066626	6.84242577648	6.91428628295	7.17575209693	7.72481171299	7.19554719719	5.28632032945
Ccdc79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sf3a3	8.2223776304	7.98539073108	7.74704329433	7.44567705027	6.88512284145	6.85219782805	6.71678372284	7.14508470586	6.64683473709	6.37693308028
Slc5a3	4.93234118249	3.96155356351	4.36810530508	4.16269343221	4.83678256582	3.36007423726	2.67498337349	3.68760980027	3.17044397119	4.12583478387
Hgfac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L2hgdh	6.39844778511	5.61216017216	4.69813470811	4.46845298636	5.00108161573	5.73348417322	5.53331409065	4.72882457513	5.01348591968	4.47842694705
Crygb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trpd52l3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rbpms	6.68956113759	6.67936714541	5.70288872944	6.61815054042	7.08149941617	5.53024223813	6.11939514448	5.88864981804	5.01348591968	6.98932112055
Mat1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hsd17b13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Khk	7.7916820966	8.33245890354	8.73741482774	8.10743156734	8.21653246903	8.50302592082	8.90993517731	8.90225661369	9.16504638349	9.42240401905
Rraga	8.09584638441	8.06614111227	7.96175638084	7.54699475071	7.92065654872	7.41073819086	7.48577444139	7.35211471923	6.81203111161	8.00767394894
Crebl2	0.0	0.0	2.9432284455	0.0	2.15283240469	0.0	0.0	1.15560622732	0.0	1.82503760446
